customer_id,first_name,last_name,age,gender,postcode,occupation,years_licensed,marital_status,credit_score,registration_date
CUST000077,David,Johnson,24,Male,L1 1AA,Lawyer,20,Widowed,721,05/07/2020
CUST000078,Elizabeth,Jones,61,Female,L1 1AA,Self-employed,45,Widowed,546,07/08/2023
CUST000079,Jennifer,Wilson,78,Male,EH1 1AA,Manager,7,Divorced,371,19/01/2023
CUST000080,Thomas,Taylor,25,Male,BT1 1AA,Sales,14,Single,484,04/03/2022
CUST000081,Jessica,Brown,64,Male,NE1 1AA,Engineer,9,Divorced,305,13/01/2021
CUST000082,Joseph,Williams,52,Male,BN1 1AA,Manager,19,Married,505,29/01/2022
CUST000083,Mary,Thomas,31,Female,EH1 1AA,Sales,47,Single,843,20/02/2022
CUST000084,John,Anderson,34,Male,BA1 1AA,Self-employed,14,Single,686,26/01/2022
CUST000085,Joseph,Lopez,53,Female,BT1 1AA,Self-employed,38,Single,375,17/01/2021
CUST000086,John,Taylor,67,Female,G1 1AA,Engineer,36,Widowed,476,01/07/2022
CUST000087,Mary,Jackson,57,Male,M1 1AA,Engineer,40,Divorced,648,01/04/2020
CUST000088,Jennifer,Brown,21,Female,CT1 1AA,Self-employed,17,Single,554,23/06/2021
CUST000089,Thomas,Anderson,19,Female,S1 1AA,Sales,30,Single,607,19/06/2022
CUST000090,Robert,Taylor,79,Female,BA1 1AA,Teacher,9,Single,644,10/08/2022
CUST000091,Richard,Davis,23,Male,CT1 1AA,Student,33,Divorced,426,23/06/2021
CUST000092,Sarah,Martin,71,Female,TQ1 1AA,Doctor,25,Widowed,586,08/04/2021
CUST000093,Mary,Johnson,59,Female,M1 1AA,Manager,14,Married,786,04/07/2021
CUST000094,Richard,Taylor,21,Female,OX1 1AA,Retired,11,Widowed,682,01/03/2023
CUST000095,Barbara,Martinez,71,Male,CB1 1AA,Manager,35,Single,705,06/05/2020
CUST000096,Jennifer,Anderson,46,Female,BN1 1AA,Retired,41,Widowed,687,05/11/2020
CUST000097,Elizabeth,Smith,35,Male,L1 1AA,Sales,14,Widowed,824,27/11/2023
CUST000098,William,Johnson,43,Male,BA1 1AA,Retired,30,Married,575,28/09/2023
CUST000099,Thomas,Thomas,61,Male,BA1 1AA,Engineer,41,Divorced,799,17/07/2020
CUST000100,William,Gonzalez,51,Male,NE1 1AA,Student,4,Divorced,636,24/06/2020
CUST000101,Joseph,Wilson,27,Male,BT1 1AA,Student,4,Widowed,780,30/09/2023
CUST000102,Jessica,Brown,79,Male,CB1 1AA,Engineer,28,Widowed,572,05/12/2021
CUST000103,Jessica,Thomas,53,Female,S1 1AA,Lawyer,8,Divorced,357,13/01/2023
CUST000104,Thomas,Anderson,31,Male,CT1 1AA,Sales,2,Divorced,627,27/04/2022
CUST000105,Sarah,Williams,48,Female,TQ1 1AA,Lawyer,41,Married,408,22/04/2023
CUST000106,Linda,Williams,65,Female,EH1 1AA,Lawyer,46,Single,578,10/04/2021
CUST000107,Sarah,Hernandez,32,Male,EH1 1AA,Manager,22,Widowed,627,07/02/2023
CUST000108,Jennifer,Martin,25,Female,BT1 1AA,Self-employed,41,Divorced,614,04/05/2020
CUST000109,Patricia,Jones,31,Female,NE1 1AA,Manager,16,Widowed,773,03/03/2022
CUST000110,Joseph,Williams,40,Female,PL1 1AA,Self-employed,29,Widowed,410,06/12/2022
CUST000111,William,Jones,77,Female,M1 1AA,Doctor,49,Divorced,528,07/05/2022
CUST000112,Susan,Rodriguez,74,Male,CT1 1AA,Retired,48,Married,796,01/01/2023
CUST000113,Barbara,Martin,79,Female,BA1 1AA,Self-employed,30,Widowed,455,08/11/2023
CUST000114,Robert,Jackson,57,Male,BA1 1AA,Engineer,12,Married,772,30/08/2022
CUST000115,John,Moore,38,Female,CT1 1AA,Manager,35,Divorced,571,18/03/2023
CUST000116,Michael,Hernandez,33,Female,BN1 1AA,Sales,11,Single,301,27/04/2021
CUST000117,William,Gonzalez,62,Male,NE1 1AA,Retired,46,Single,810,02/09/2022
CUST000118,David,Martin,35,Female,CB1 1AA,Doctor,21,Widowed,585,04/09/2021
CUST000119,Linda,Taylor,64,Female,EH1 1AA,Self-employed,21,Divorced,312,10/06/2020
CUST000120,Karen,Martinez,70,Female,G1 1AA,Doctor,5,Married,797,19/03/2022
CUST000121,Robert,Anderson,41,Male,CF10 1AA,Sales,48,Widowed,537,12/03/2020
CUST000122,Jennifer,Taylor,43,Female,L1 1AA,Lawyer,20,Divorced,393,25/10/2022
CUST000123,Jennifer,Martin,42,Male,B1 1AA,Student,37,Divorced,637,15/03/2023
CUST000124,Karen,Wilson,77,Female,PL1 1AA,Sales,3,Married,470,24/11/2022
CUST000125,Elizabeth,Brown,77,Male,OX1 1AA,Accountant,44,Widowed,766,16/03/2023
CUST000126,Susan,Brown,77,Male,B1 1AA,Sales,33,Divorced,442,19/10/2023
CUST000127,Thomas,Moore,62,Female,CT1 1AA,Doctor,9,Divorced,500,24/06/2023
CUST000128,Jessica,Miller,58,Female,CF10 1AA,Engineer,9,Divorced,479,28/10/2020
CUST000129,James,Wilson,46,Male,M1 1AA,Manager,4,Married,663,03/09/2020
CUST000130,Michael,Anderson,32,Male,G1 1AA,Engineer,35,Widowed,778,08/07/2022
CUST000131,Jessica,Davis,62,Female,CB1 1AA,Doctor,17,Widowed,770,20/12/2020
CUST000132,Thomas,Wilson,18,Male,M1 1AA,Manager,34,Widowed,683,08/12/2020
CUST000133,Mary,Hernandez,42,Female,B1 1AA,Accountant,24,Widowed,716,09/03/2021
CUST000134,Michael,Anderson,24,Female,CF10 1AA,Student,32,Single,607,29/01/2021
CUST000135,Christopher,Gonzalez,26,Female,CT1 1AA,Retired,1,Single,666,15/09/2020
CUST000136,Linda,Wilson,41,Female,CF10 1AA,Doctor,8,Widowed,300,28/03/2020
CUST000137,David,Brown,18,Male,TQ1 1AA,Self-employed,45,Married,343,17/05/2022
CUST000138,Elizabeth,Hernandez,61,Female,CF10 1AA,Doctor,23,Single,397,09/06/2020
CUST000139,James,Wilson,25,Male,L1 1AA,Doctor,47,Divorced,564,31/10/2023
CUST000140,Thomas,Hernandez,41,Female,BT1 1AA,Manager,40,Single,439,10/06/2022
CUST000141,Susan,Rodriguez,28,Male,SW1A 1AA,Teacher,12,Divorced,780,17/02/2021
CUST000142,David,Lopez,68,Female,CF10 1AA,Sales,12,Widowed,536,08/07/2023
CUST000143,Susan,Jones,34,Male,CF10 1AA,Teacher,46,Single,371,29/10/2020
CUST000144,Michael,Thomas,25,Male,LS1 1AA,Accountant,47,Married,489,03/05/2023
CUST000145,Christopher,Williams,52,Female,TQ1 1AA,Self-employed,15,Single,567,12/06/2021
CUST000146,Susan,Williams,52,Female,EH1 1AA,Student,41,Single,620,16/10/2021
CUST000147,Karen,Williams,50,Female,CF10 1AA,Lawyer,19,Single,406,17/05/2020
CUST000148,Richard,Williams,76,Female,CB1 1AA,Accountant,26,Widowed,531,27/06/2020
CUST000149,William,Wilson,22,Male,EH1 1AA,Lawyer,29,Married,341,05/03/2022
CUST000150,Patricia,Brown,59,Female,CT1 1AA,Lawyer,22,Single,438,13/02/2023
CUST000151,David,Lopez,56,Male,L1 1AA,Student,40,Married,572,24/03/2022
CUST000152,Jessica,Jones,75,Male,BT1 1AA,Engineer,21,Widowed,780,04/02/2023
CUST000153,Susan,Moore,58,Female,CB1 1AA,Teacher,38,Divorced,715,29/10/2021
CUST000154,James,Johnson,45,Male,PL1 1AA,Doctor,20,Single,805,19/07/2021
CUST000155,Karen,Jackson,24,Male,CT1 1AA,Retired,29,Married,723,30/11/2022
CUST000156,Mary,Moore,26,Male,OX1 1AA,Lawyer,4,Married,706,27/07/2022
CUST000157,Barbara,Moore,25,Male,BT1 1AA,Self-employed,7,Widowed,689,26/01/2020
CUST000158,James,Hernandez,29,Female,G1 1AA,Accountant,28,Single,641,05/12/2023
CUST000159,Michael,Brown,51,Female,OX1 1AA,Engineer,28,Divorced,792,30/06/2023
CUST000160,Patricia,Wilson,50,Female,BN1 1AA,Lawyer,4,Married,491,18/04/2023
CUST000161,Christopher,Lopez,65,Female,TQ1 1AA,Engineer,22,Single,798,06/12/2022
CUST000162,Joseph,Wilson,72,Male,PL1 1AA,Engineer,12,Divorced,532,09/05/2022
CUST000163,John,Johnson,40,Male,LS1 1AA,Lawyer,45,Married,526,18/08/2020
CUST000164,Joseph,Martinez,79,Female,TQ1 1AA,Manager,3,Married,670,28/04/2022
CUST000165,Sarah,Martin,41,Female,L1 1AA,Sales,22,Divorced,438,02/11/2020
CUST000166,Robert,Martinez,54,Female,CF10 1AA,Self-employed,44,Divorced,448,30/10/2020
CUST000167,Robert,Lopez,52,Male,OX1 1AA,Doctor,2,Widowed,414,06/03/2023
CUST000168,Barbara,Brown,61,Female,L1 1AA,Doctor,24,Single,749,19/04/2023
CUST000169,Robert,Jackson,57,Female,BA1 1AA,Self-employed,34,Single,362,08/04/2023
CUST000170,Jessica,Taylor,39,Female,M1 1AA,Manager,27,Widowed,403,24/07/2020
CUST000171,William,Miller,44,Male,EH1 1AA,Doctor,41,Married,572,04/08/2020
CUST000172,William,Jones,52,Male,NE1 1AA,Engineer,1,Divorced,305,26/02/2023
CUST000173,Barbara,Thomas,18,Male,SW1A 1AA,Student,8,Divorced,446,25/07/2020
CUST000174,Jessica,Davis,52,Male,G1 1AA,Accountant,23,Divorced,483,08/08/2021
CUST000175,David,Brown,54,Male,CT1 1AA,Teacher,38,Married,327,01/01/2023
CUST000176,Thomas,Lopez,64,Male,BA1 1AA,Doctor,6,Divorced,849,05/12/2021
CUST000177,Susan,Moore,31,Male,BT1 1AA,Self-employed,22,Divorced,418,21/04/2022
CUST000178,Karen,Lopez,20,Male,NE1 1AA,Student,25,Widowed,592,24/06/2021
CUST000179,Linda,Brown,18,Female,CF10 1AA,Lawyer,18,Married,670,23/02/2022
CUST000180,Richard,Rodriguez,22,Female,L1 1AA,Sales,17,Single,543,03/09/2023
CUST000181,Jessica,Jackson,43,Male,EH1 1AA,Self-employed,12,Widowed,517,21/09/2022
CUST000182,Richard,Davis,72,Male,CB1 1AA,Engineer,6,Widowed,476,17/03/2023
CUST000183,Christopher,Wilson,31,Female,EH1 1AA,Sales,26,Single,598,01/06/2023
CUST000184,Jennifer,Moore,56,Male,TQ1 1AA,Accountant,27,Widowed,357,26/08/2022
CUST000185,Patricia,Martin,44,Male,CT1 1AA,Accountant,8,Married,568,17/03/2020
CUST000186,Elizabeth,Martin,26,Male,L1 1AA,Manager,19,Divorced,607,18/12/2020
CUST000187,Susan,Moore,32,Female,G1 1AA,Retired,42,Married,587,18/07/2021
CUST000188,Elizabeth,Smith,32,Female,TQ1 1AA,Manager,1,Single,404,05/04/2022
CUST000189,Michael,Martin,43,Female,TQ1 1AA,Student,29,Single,527,21/10/2020
CUST000190,Joseph,Rodriguez,59,Female,PL1 1AA,Sales,45,Widowed,546,20/06/2023
CUST000191,Joseph,Smith,77,Female,S1 1AA,Retired,49,Married,793,31/05/2023
CUST000192,Robert,Garcia,30,Male,OX1 1AA,Lawyer,35,Married,382,26/10/2023
CUST000193,Mary,Rodriguez,68,Female,S1 1AA,Engineer,40,Single,485,21/11/2023
CUST000194,James,Martinez,49,Male,NE1 1AA,Sales,14,Married,551,02/04/2022
CUST000195,Sarah,Hernandez,56,Male,CT1 1AA,Manager,35,Single,654,20/03/2020
CUST000196,Jessica,Lopez,66,Female,TQ1 1AA,Teacher,48,Married,509,21/03/2022
CUST000197,Joseph,Smith,69,Female,S1 1AA,Retired,45,Married,746,09/11/2021
CUST000198,Sarah,Garcia,78,Male,CT1 1AA,Retired,20,Married,759,15/11/2023
CUST000199,Joseph,Jones,49,Male,M1 1AA,Engineer,49,Single,771,01/05/2021
CUST000200,James,Jackson,21,Male,BN1 1AA,Doctor,13,Widowed,669,10/04/2020
CUST000201,Robert,Gonzalez,47,Female,M1 1AA,Accountant,38,Married,791,31/08/2022
CUST000202,John,Williams,54,Female,B1 1AA,Accountant,49,Single,436,04/07/2021
CUST000203,Joseph,Jones,40,Female,M1 1AA,Teacher,46,Single,666,01/02/2022
CUST000204,Robert,Smith,56,Female,SW1A 1AA,Student,49,Married,483,11/02/2020
CUST000205,John,Williams,62,Female,BA1 1AA,Student,8,Married,586,22/11/2021
CUST000206,Mary,Taylor,32,Male,NE1 1AA,Lawyer,43,Widowed,771,12/09/2021
CUST000207,Robert,Miller,60,Female,EH1 1AA,Sales,20,Single,674,28/09/2021
CUST000208,Susan,Gonzalez,46,Male,B1 1AA,Self-employed,33,Single,836,28/07/2021
CUST000209,Joseph,Wilson,53,Male,NE1 1AA,Doctor,26,Divorced,810,03/10/2022
CUST000210,Thomas,Anderson,30,Male,SW1A 1AA,Manager,39,Single,549,26/11/2023
CUST000211,Barbara,Hernandez,49,Female,CF10 1AA,Self-employed,21,Widowed,809,03/11/2023
CUST000212,Richard,Garcia,24,Female,BN1 1AA,Self-employed,49,Divorced,372,20/07/2020
CUST000213,Jessica,Lopez,76,Female,PL1 1AA,Retired,42,Divorced,581,11/04/2021
CUST000214,William,Martinez,68,Male,OX1 1AA,Teacher,43,Divorced,659,02/10/2020
CUST000215,Sarah,Hernandez,39,Male,M1 1AA,Accountant,41,Married,309,07/09/2021
CUST000216,Sarah,Jackson,45,Male,TQ1 1AA,Lawyer,9,Married,510,26/06/2022
CUST000217,Barbara,Martin,19,Male,TQ1 1AA,Student,24,Single,451,19/10/2021
CUST000218,Joseph,Williams,59,Male,SW1A 1AA,Teacher,37,Divorced,304,05/07/2021
CUST000219,Barbara,Johnson,62,Male,SW1A 1AA,Retired,49,Widowed,494,03/05/2022
CUST000220,Linda,Jones,79,Female,CT1 1AA,Manager,41,Married,582,23/05/2023
CUST000221,Richard,Garcia,74,Female,CT1 1AA,Lawyer,17,Widowed,763,15/08/2023
CUST000222,Michael,Martin,70,Female,BA1 1AA,Retired,24,Widowed,412,01/07/2020
CUST000223,Michael,Johnson,23,Female,SW1A 1AA,Accountant,21,Married,570,19/01/2021
CUST000224,Linda,Williams,45,Male,SW1A 1AA,Accountant,39,Married,462,23/06/2022
CUST000225,Patricia,Rodriguez,45,Male,BN1 1AA,Accountant,41,Married,759,08/03/2021
CUST000226,Linda,Anderson,61,Female,G1 1AA,Teacher,39,Married,404,13/04/2022
CUST000227,Linda,Wilson,61,Male,CT1 1AA,Teacher,13,Divorced,581,19/09/2022
CUST000228,Elizabeth,Thomas,37,Female,BT1 1AA,Student,11,Divorced,461,23/11/2022
CUST000229,John,Martin,47,Female,SW1A 1AA,Student,46,Divorced,650,04/02/2022
CUST000230,Michael,Anderson,79,Female,BN1 1AA,Manager,19,Divorced,733,25/04/2020
CUST000231,John,Wilson,28,Male,BA1 1AA,Lawyer,11,Single,439,21/11/2022
CUST000232,Jennifer,Rodriguez,75,Female,S1 1AA,Engineer,13,Divorced,770,21/11/2020
CUST000233,Mary,Miller,72,Female,LS1 1AA,Engineer,46,Married,431,14/05/2020
CUST000234,Michael,Taylor,45,Female,LS1 1AA,Retired,45,Widowed,386,29/09/2021
CUST000235,Joseph,Brown,42,Male,BN1 1AA,Accountant,1,Divorced,482,24/12/2023
CUST000236,Richard,Lopez,56,Male,NE1 1AA,Lawyer,40,Single,667,03/11/2022
CUST000237,Richard,Wilson,79,Female,EH1 1AA,Self-employed,44,Married,428,06/04/2022
CUST000238,Jessica,Brown,50,Male,CF10 1AA,Teacher,19,Widowed,545,04/10/2020
CUST000239,Elizabeth,Martinez,18,Male,BN1 1AA,Sales,12,Widowed,677,09/12/2022
CUST000240,William,Jackson,74,Male,G1 1AA,Doctor,8,Divorced,448,10/03/2023
CUST000241,Linda,Thomas,44,Male,OX1 1AA,Manager,8,Widowed,732,29/02/2020
CUST000242,David,Taylor,79,Male,G1 1AA,Accountant,45,Divorced,768,21/12/2020
CUST000243,Thomas,Martinez,74,Male,CB1 1AA,Accountant,12,Divorced,745,29/01/2021
CUST000244,Elizabeth,Johnson,69,Male,B1 1AA,Accountant,48,Married,780,15/02/2021
CUST000245,Joseph,Davis,30,Male,OX1 1AA,Teacher,33,Married,593,28/04/2020
CUST000246,Robert,Gonzalez,58,Male,CB1 1AA,Teacher,45,Single,442,25/05/2021
CUST000247,Elizabeth,Martin,20,Male,PL1 1AA,Doctor,26,Married,549,08/03/2020
CUST000248,Jessica,Johnson,56,Female,EH1 1AA,Self-employed,39,Married,601,23/07/2022
CUST000249,Michael,Smith,23,Female,EH1 1AA,Lawyer,28,Divorced,324,13/04/2020
CUST000250,John,Miller,25,Male,BT1 1AA,Accountant,5,Married,369,08/01/2022
CUST000251,Jessica,Martinez,44,Female,B1 1AA,Engineer,8,Divorced,411,14/12/2023
CUST000252,James,Miller,26,Female,M1 1AA,Student,25,Divorced,663,11/02/2021
CUST000253,Robert,Jones,79,Male,B1 1AA,Engineer,27,Married,602,15/07/2021
CUST000254,Joseph,Rodriguez,54,Male,CB1 1AA,Retired,46,Single,770,24/01/2022
CUST000255,David,Martinez,50,Male,CB1 1AA,Engineer,23,Single,390,08/08/2022
CUST000256,Linda,Hernandez,68,Female,CB1 1AA,Retired,30,Widowed,829,31/10/2022
CUST000257,Barbara,Brown,59,Female,CT1 1AA,Sales,45,Widowed,491,23/03/2022
CUST000258,Barbara,Smith,61,Male,TQ1 1AA,Student,47,Married,541,25/07/2023
CUST000259,Richard,Thomas,41,Male,M1 1AA,Engineer,23,Single,437,10/09/2020
CUST000260,Jennifer,Wilson,32,Male,SW1A 1AA,Sales,49,Divorced,644,27/10/2023
CUST000261,John,Garcia,76,Female,S1 1AA,Manager,47,Widowed,479,03/03/2020
CUST000262,David,Jones,71,Female,B1 1AA,Lawyer,20,Divorced,802,10/05/2021
CUST000263,Jennifer,Gonzalez,49,Female,TQ1 1AA,Sales,18,Widowed,502,01/02/2022
CUST000264,James,Moore,49,Female,BA1 1AA,Lawyer,18,Married,491,28/09/2022
CUST000265,Jennifer,Davis,41,Male,L1 1AA,Engineer,2,Single,304,01/05/2023
CUST000266,Thomas,Taylor,58,Male,LS1 1AA,Self-employed,4,Widowed,536,02/07/2022
CUST000267,Elizabeth,Moore,69,Male,BN1 1AA,Sales,30,Single,610,29/12/2020
CUST000268,Christopher,Lopez,66,Male,M1 1AA,Student,33,Divorced,848,29/08/2022
CUST000269,Linda,Williams,79,Female,EH1 1AA,Engineer,36,Married,355,16/04/2023
CUST000270,Jessica,Gonzalez,66,Female,CF10 1AA,Accountant,18,Single,742,03/02/2023
CUST000271,Barbara,Johnson,75,Male,TQ1 1AA,Teacher,37,Married,536,17/12/2021
CUST000272,William,Wilson,69,Male,G1 1AA,Sales,19,Single,496,06/12/2021
CUST000273,Richard,Smith,29,Female,M1 1AA,Student,47,Divorced,813,30/11/2020
CUST000274,Christopher,Anderson,79,Male,B1 1AA,Manager,28,Divorced,748,13/06/2021
CUST000275,Richard,Williams,56,Female,G1 1AA,Accountant,40,Married,659,11/11/2023
CUST000276,John,Hernandez,19,Male,CT1 1AA,Manager,20,Divorced,329,04/07/2020
CUST000277,Sarah,Jackson,20,Male,M1 1AA,Engineer,49,Widowed,407,06/08/2021
CUST000278,Jessica,Wilson,66,Male,S1 1AA,Teacher,33,Single,744,26/02/2020
CUST000279,John,Jackson,54,Male,L1 1AA,Sales,12,Divorced,737,02/03/2022
CUST000280,Mary,Gonzalez,66,Male,SW1A 1AA,Sales,15,Widowed,756,11/04/2020
CUST000281,John,Wilson,73,Male,CF10 1AA,Self-employed,41,Married,794,29/11/2020
CUST000282,John,Martinez,34,Male,NE1 1AA,Self-employed,39,Widowed,546,17/03/2023
CUST000283,Sarah,Brown,76,Female,CB1 1AA,Engineer,2,Married,842,14/03/2021
CUST000284,Barbara,Gonzalez,66,Female,B1 1AA,Engineer,29,Married,738,29/03/2021
CUST000285,Susan,Smith,19,Female,BT1 1AA,Teacher,41,Single,577,18/08/2023
CUST000286,Susan,Hernandez,19,Female,S1 1AA,Self-employed,10,Single,410,06/04/2021
CUST000287,David,Garcia,45,Female,EH1 1AA,Student,2,Widowed,684,19/10/2023
CUST000288,John,Martin,71,Male,CB1 1AA,Student,11,Single,490,27/02/2021
CUST000289,Susan,Anderson,40,Male,CT1 1AA,Teacher,13,Single,789,05/07/2021
CUST000290,Robert,Lopez,54,Female,L1 1AA,Student,10,Single,725,27/08/2023
CUST000291,David,Williams,49,Male,CB1 1AA,Retired,14,Widowed,704,18/04/2022
CUST000292,Robert,Wilson,50,Female,NE1 1AA,Lawyer,18,Divorced,634,17/11/2022
